station_id,name,owner,lat,lon,basin,expected_hours,WVHT_nonnull,WVHT_coverage,WVHT_longest_gap_h,WVHT_years_with_data,DPD_nonnull,DPD_coverage,DPD_longest_gap_h,DPD_years_with_data
apnm4,"Alpena Harbor Light, Alpena, MI",GLERL,45.06,-83.424,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
aprp7,"1630000 - Apra Harbor, Guam",NOS,13.444,144.657,Pacific Is.,43824,0,0.0,43824,0,0,0.0,43824,0
arop4,"9757809 - Arecibo, PR",Puerto Rico Seismic Network,18.48,-66.702,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
arpf1,"APK - Aripeka, FL",COMPS (University of South Florida),28.433,-82.667,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
asto3,"9439040 - Astoria, OR",NOS,46.207,-123.768,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
atgm1,"8413320 - Bar Harbor, ME",NOS,44.392,-68.204,NE,43824,0,0.0,43824,0,0,0.0,43824,0
atka2,"9461710 - Atka, AK",NOS,52.232,-174.173,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
auga2,"Augustine Island, AK",NDBC,59.378,-153.348,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
awrt2,"8774230 - Aransas Wildlife Refuge, TX",TCOON,28.227,-96.796,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
babt2,"8776604 - Baffin Bay, TX",TCOON,27.297,-97.405,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
barn6,"Barcelona Harbor, NY","NWS WFO Buffalo, NY (BUF)",42.345,-79.595,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
batn6,"8518750 - The Battery, NY",NOS,40.701,-74.014,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
baxc1,9410691 - Los Angeles Badger Avenue Bridge,NOAA NOS PORTS,33.766,-118.24,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
bcfm2,Brewerton Channel Range Front Light (8574831),NOAA NOS PORTS,39.205,-76.524,Mid-Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
bdrn4,"8539094 - Burlington, Delaware River, NJ",NOAA NOS PORTS,40.082,-74.87,Mid-Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
bdsp1,"8546252 - Bridesburg, PA",NOAA NOS PORTS,39.98,-75.079,Mid-Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
bdvf1,"Broad River, FL",Everglades National Park,25.478,-80.989,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
bdxc1,"Bodega, CA","University of California Davis, Bodega Marine Laboratory",38.317,-123.071,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
bexa2,"Bethel, AK",Marine Exchange of Alaska,60.791,-161.749,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
bftn7,"8656483 - Beaufort, NC",NOS,34.717,-76.671,S. Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
bhbm3,"8443970 - Boston, MA",NOS,42.355,-71.05,NE,43824,0,0.0,43824,0,0,0.0,43824,0
bhri3,"Burns Harbor, IN","NWS WFO Chicago, IL (LOT)",41.646,-87.147,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
bigm4,"Big Bay, MI","NWS WFO Marquette, MI (MQT)",46.827,-87.727,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
bism2,"8571421 - Bishops Head, MD",NOS,38.22,-76.039,Mid-Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
bkbf1,"8720357 -  I-295 Buckman Bridge, St Johns River, FL",NOAA NOS PORTS,30.192,-81.692,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
bktl1,"8767961 - Lake Charles Bulk Terminal, LA",NOS,30.19,-93.301,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
bkyf1,"Buoy Key, FL",Everglades National Park,25.119,-80.834,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
blia2,"Bligh Reef Light, AK",NDBC,60.839,-146.884,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
blif1,"8720233 - Blount Island Command, St Johns River, FL",NOAA NOS PORTS,30.393,-81.523,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
blta2,Bartlett Cove AK,"NWS WFO Juneau, AK (AJK)",58.455,-135.889,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
bltm2,"8574680 - Baltimore, MD",NOS,39.267,-76.579,Mid-Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
bltm3,"8447387 - Borden Flats Light at Fall River, MA",NOAA NOS PORTS,41.704,-71.174,NE,43824,0,0.0,43824,0,0,0.0,43824,0
bmtw1,"9445958 - Bremerton, WA",NOAA NOS PORTS,47.562,-122.626,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
bnkf1,"Butternut Key, FL",Everglades National Park,25.087,-80.519,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
bobf1,"Bob Allen, FL",Everglades National Park,25.027,-80.681,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
brhc3,"8467150 - Bridgeport, CT",NOS,41.174,-73.181,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
brnd1,"8555889 - Brandywine Shoal Light, DE",NOAA NOS PORTS,38.987,-75.113,Mid-Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
bsbm4,"Big Sable Point, MI","NWS WFO Grand Rapids, MI (GRR)",44.055,-86.514,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
bsca1,"Bon Secour, AL",Dauphin Island Sea Lab,30.329,-87.829,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
bskf1,"Big Sable Creek, FL",Everglades National Park,25.266,-81.162,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
bufn6,"9063020 - Buffalo, NY",NOS,42.878,-78.89,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
burl1,"Southwest Pass, LA",NDBC,28.906,-89.429,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
buzm3,"Buzzards Bay, MA",NDBC,41.397,-71.033,NE,43824,0,0.0,43824,0,0,0.0,43824,0
bwsf1,"Blackwater Sound, FL",Everglades National Park,25.178,-80.438,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
bygl1,"8762482 - West Bank 1, Bayou Gauche, LA",NOS,29.789,-90.42,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
bzbm3,"8447930 - Woods Hole, MA",NOS,41.524,-70.671,NE,43824,0,0.0,43824,0,0,0.0,43824,0
bzst2,"8779749 - SPI Brazos Santiago, TX ",TCOON,26.067,-97.155,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
camm2,"8571892 - Cambridge, MD",NOS,38.574,-76.069,Mid-Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
canf1,"Cane Patch, FL",Everglades National Park,25.422,-80.942,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
capl1,"8768094 - Calcasieu Pass, LA",NOS,29.768,-93.343,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
carl1,"8761955 - Carrollton, LA ",NOS,29.933,-90.135,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
casm1,"8418150 - Portland, ME",NOS,43.656,-70.246,NE,43824,0,0.0,43824,0,0,0.0,43824,0
cavn6,"9052000 - Cape Vincent, NY",NOS,44.13,-76.333,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
cblo1,"Conneaut Breakwater Light, OH","NWS WFO Cleveland, OH (CLE)",41.981,-80.556,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
cbrw3,"Chambers Island, WI","NWS WFO Green Bay, WI (GRB)",45.198,-87.36,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
cdea2,"Cape Decision, AK","NWS WFO Juneau, AK (AJK)",56.001,-134.136,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
cdrf1,"Cedar Key, FL",NDBC,29.136,-83.029,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
cdxa2,"Cape Decision MXAK, AK",Marine Exchange of Alaska,56.001,-134.136,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
cecc1,"9419750 - Crescent City, CA",NOS,41.746,-124.184,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
cfwm1," 8411060 - Cutler Farris Wharf, ME",NOS,44.657,-67.205,NE,43824,0,0.0,43824,0,0,0.0,43824,0
chao3,"9432780 - Charleston, OR",NOS,43.351,-124.337,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
chav3,"9751639 - Charlotte Amalie, VI",NOS,18.335,-64.92,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
chbv2,"8638901 - Chesapeake Bay Bridge Tunnel, VA",NOS,37.032,-76.083,Mid-Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
chcm2,"8573927 - Chesapeake City, MD",NOAA NOS PORTS,39.527,-75.81,Mid-Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
chds1,"Strom Thurmond Dam, SC","NWS WFO Columbia, SC (CAE)",33.661,-82.199,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
chii2,"Harrison-Dever Crib, Chicago, IL",GLERL,41.916,-87.572,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
chsv3,"9751364 - Christiansted Harbor, St. Croix, VI",NOS,17.748,-64.699,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
chtm3,"8447435 - Chatham, MA",NOS,41.688,-69.95,NE,43824,0,0.0,43824,0,0,0.0,43824,0
chts1,"8665530 - Charleston, Cooper River Entrance, SC",NOS,32.781,-79.924,S. Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
chyv2,"8638999 - Cape Henry, VA",NOAA NOS PORTS,36.926,-76.007,Mid-Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
chyw1,"9449424 - Cherry Point, WA",NOS,48.863,-122.759,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
ckyf1,"8727520 - Cedar Key, FL",NOS,29.134,-83.031,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
clbp4,"9752235 - Culebra, PR",NOS,18.301,-65.302,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
clkn7,"Cape Lookout, NC",NDBC,34.611,-76.528,S. Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
clsm4,"St. Clair Shores, MI","NWS WFO Detroit/Pontiac, MI (DTX)",42.471,-82.877,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
cman4,"8536110 - Cape May, NJ",NOS,38.968,-74.96,Mid-Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
cmln3,"Coastal Marine Lab, New Castle, NH",University of New Hampshire,43.07,-70.7,NE,43824,0,0.0,43824,0,0,0.0,43824,0
cmpo1,"Camp Perry, OH","NWS WFO Cleveland, OH (CLE)",41.547,-83.015,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
cmti2,"9087044 - Calumet Harbor, IL",NOS,41.73,-87.538,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
cnbf1,"Cannon Bay, FL",Everglades National Park,25.702,-81.186,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
cndo1,"9063063 - Cleveland, OH",NOS,41.542,-81.637,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
cnii2,"Northerly Isle, IL","NWS WFO Chicago, IL (LOT)",41.856,-87.609,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
covm2,"8577018 - Cove Point LNG Pier, MD",NOAA NOS PORTS,38.402,-76.385,Mid-Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
coxa2,"Cordova, AK",Marine Exchange of Alaska,60.542,-145.766,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
cpmw1,"9449419 - Cherry Point South Dock Met, WA",NOAA NOS PORTS,48.86,-122.756,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
cpnw1,9449427 - Cherry Point North Dock Met,NOAA NOS PORTS,48.863,-122.758,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
cpsa2,"Cape Seniavin, AK",Marine Exchange of Alaska,56.397,-160.142,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
cptr1,"8452944 - Conimicut Light, RI",NOAA NOS PORTS,41.717,-71.345,NE,43824,0,0.0,43824,0,0,0.0,43824,0
cpvm2,"8575437 - Chesapeake Bay Bridge Visibility, MD",NOAA NOS PORTS,38.995,-76.388,Mid-Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
cpxa2,Captains Bay,Marine Exchange of Alaska,53.843,-166.583,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
cpxc1,"Cal Poly Pier, CA",California Polytechnic State University,35.17,-120.741,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
cquc1,"Carquinez, CA",Central and Northern California Ocean Observing System,38.066,-122.23,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
crga2,"Craig, AK","NWS WFO Juneau, AK (AJK)",55.474,-133.136,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
crta1,"Cedar Point, AL",Dauphin Island Sea Lab,30.308,-88.14,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
crva2,"9454050 - Cordova, AK",NOS,60.558,-145.752,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
cryv2,"8638595 - South Craney Island, VA",NOAA NOS PORTS,36.888,-76.338,Mid-Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
cspa2,"Cape Spencer, AK","NWS WFO Juneau, AK (AJK)",58.199,-136.64,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
csxa2,Cape Spencer WX,Marine Exchange of Alaska,58.199,-136.641,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
cwaf1,"Clear Water Pass, FL ",Everglades National Park,25.297,-81.013,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
cwbf1,"8726724 - Clearwater Beach, FL",NOS,27.978,-82.832,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
cxhn6,"Coxsackie, Hudson River (8518979)",NOAA NOS PORTS,42.353,-73.795,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
cxlm2,Cooperative Oxford Laboratory,National Centers for Coastal Ocean Science,38.679,-76.174,Mid-Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
cygm4,"Cheboygan Marina, MI","NWS WFO Gayloard, MI (APX)",45.658,-84.464,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
dbln6,"Dunkirk, NY",NDBC,42.493,-79.353,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
dcxa2,Devils Cove,Marine Exchange of Alaska,58.351,-154.127,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
deld1,"8551762 - Delaware City, DE",NOAA NOS PORTS,39.582,-75.589,Mid-Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
desw1,"Destruction Island, WA",NDBC,47.675,-124.485,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
dhxa2,"Deadhorse, AK",Marine Exchange of Alaska,70.222,-148.419,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
dila1,"8735180 - Dauphin Island, AL ",NOS,30.25,-88.075,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
disw3,"Devils Island, WI",NDBC,47.079,-90.728,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
dkkf1,"Duck Key, FL",Everglades National Park,25.18,-80.49,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
dmsf1,"8720219 - Dames Point, FL",NOAA NOS PORTS,30.387,-81.559,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
domv2,"8638511 - Dominion Terminal Associates, VA",NOAA NOS PORTS,36.962,-76.424,Mid-Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
dpha1,"Dauphin Island Sea Lab, AL",Dauphin Island Sea Lab,30.251,-88.078,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
dpla2,"Dutch Harbor APL, AK",Marine Exchange of Alaska,53.884,-166.531,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
dpoa2,"Dutch Harbor Port Office, AK",Marine Exchange of Alaska,53.903,-166.528,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
dpxa2,"Dutch Harbor Pilot Station, AK",Marine Exchange of Alaska,53.889,-166.542,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
dpxc1,"9415141 - Davis Point, San Pablo Bay, CA",NOAA NOS PORTS,38.056,-122.264,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
dtlm4,"9075099 - De Tour Village, MI",NOS,45.993,-83.898,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
dukn7," 8651370 - Duck Pier, NC ",NOS,36.184,-75.746,Mid-Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
dulm5,"9099064 - Duluth, MN",NOS,46.776,-92.092,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
ebef1,"8726674 - East Bay, FL",NOAA NOS PORTS,27.923,-82.421,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
efla1,"8734536 - E Range Front Light Visibility, AL",NOAA NOS PORTS,30.429,-88.01,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
einl1,"8764314 - North of Eugene Island, LA",NOAA NOS PORTS,29.373,-91.384,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
elfa2,"9452634 - Elfin Cove, AK",NOS,58.193,-136.347,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
elxa2,Cape St. Elias,Marine Exchange of Alaska,59.798,-144.6,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
emat2,"8773146 - Matagorda City, TX",TCOON,28.71,-95.914,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
eptt2,"8771013 - Eagle Point, TX",TCOON,29.481,-94.917,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
erep1,9063038 - Erie,NOS,42.172,-80.098,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
eroa2,"Eldred Rock, AK","NWS WFO Juneau, AK (AJK)",58.971,-135.221,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
erxa2,"Eldred Rock MXAK, AK",Marine Exchange of Alaska,58.971,-135.221,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
espp4,"9752695 - Esperanza, Viequez Island, PR",NOS,18.094,-65.471,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
faio1,"9063053 - Fairport, OH",NOS,41.764,-81.281,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
fbis1,"Folly Island, SC",NDBC,32.685,-79.888,S. Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
ffia2,"Five Fingers, AK",NDBC,57.27,-133.631,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
fila2,"Flat Island Light, AK",NDBC,59.331,-151.995,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
fmrf1,"8725520 - Fort Myers, FL",NOS,26.647,-81.871,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
foxr1,"8454000 - Providence, RI",NOS,41.807,-71.401,NE,43824,0,0.0,43824,0,0,0.0,43824,0
fpkg1,"8670870 - Fort Pulaski, GA",NOS,32.035,-80.903,S. Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
fpst2,"8772471 - Freeport SPIP, TX",NOS,28.936,-95.294,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
fptm4,"Fairport, MI","NWS WFO Marquette, MI (MQT)",45.619,-86.66,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
fpxc1,"Fort Point, CA","University of California Davis, Bodega Marine Laboratory",37.807,-122.466,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
frcb6,"2695535 - Bermuda, Ferry Reach Channel, BM",NOS,32.37,-64.695,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
frdf1,"8720030 - Fernandina Beach, FL",NOS,30.675,-81.465,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
frdw1,"9449880 - Friday Harbor, WA",NOS,48.545,-123.012,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
frma1,"8734383 - Fort Morgan, AL",NOAA NOS PORTS,30.234,-87.994,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
frvm3,"8447386 - Fall River, MA",NOAA NOS PORTS,41.704,-71.164,NE,43824,0,0.0,43824,0,0,0.0,43824,0
frwl1,"8766072 - Freshwater Canal Locks, LA",NOS,29.552,-92.305,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
frxm3,"8447412 - Fall River Visibility, MA",NOAA NOS PORTS,41.696,-71.18,NE,43824,0,0.0,43824,0,0,0.0,43824,0
fskm2,"8574728 - Francis Scott Key Bridge, MD",NOAA NOS PORTS,39.219,-76.528,Mid-Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
fsti2,"Foster Ave., Chicago, IL",Chicago Park District,41.976,-87.648,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
ftgm4,"9014098 - Fort Gratiot, MI",NOS,43.007,-82.422,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
ftpc1,"9414290 - San Francisco, CA",NOS,37.806,-122.466,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
fwyf1,"Fowey Rock, FL",NDBC,25.591,-80.097,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
gbif1,"Gunboat Island, FL",Everglades National Park,25.378,-81.029,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
gbtf1,"Garfield Bight, FL",Everglades National Park,25.167,-80.801,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
gbww3,"9087077 - Green Bay West, WI",NOS,44.538,-88.003,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
gbxa2,"Gambell, AK",Marine Exchange of Alaska,63.777,-171.715,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
gdmm5,"9099090 - Grand Marais, MN",NOS,47.749,-90.341,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
gelo1,"Geneva on the Lake Light, OH","NWS WFO Cleveland, OH (CLE)",41.859,-80.975,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
gexa2,"George Island, Alaska",Marine Exchange of Alaska,58.213,-136.381,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
gisl1,"8761724 - Grand Isle, LA",NOS,29.265,-89.958,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
gixa2,"Guard Island, AK",Marine Exchange of Alaska,55.446,-131.881,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
gnjt2,"8771341 - Galveston Bay Entrance (North Jetty), TX",NOS,29.357,-94.725,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
gpxa2,"Grave Point, AK",Marine Exchange of Alaska,58.062,-134.051,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
grim4,"Granite Island, MI",Northern Michigan University,46.721,-87.412,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
grmm4,"Grand Marais, MI","NWS WFO Marquette, MI (MQT)",46.684,-85.972,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
grrt2,"8771486 - Galveston RR Bridge, TX",TCOON,29.302,-94.896,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
gslm4,"Gravelly Shoal Light, MI","NWS WFO Detroit/Pontiac, MI (DTX)",44.018,-83.537,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
gtlm4,"Grand Traverse Light, MI","NWS WFO Gayloard, MI (APX)",45.211,-85.55,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
gtot2,"8771450 - Galveston Pier 21, TX",NOS,29.311,-94.792,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
gtrm4,"Superior Grand Traverse Bay, MI","NWS WFO Marquette, MI (MQT)",47.179,-88.241,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
guxa2,"Gustavus Dock, AK",Marine Exchange of Alaska,58.408,-135.726,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
haxa2,"Haines Harbor, AK",Marine Exchange of Alaska,59.234,-135.442,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
hbxc1,"Humboldt, CA",Central and Northern California Ocean Observing System,40.777,-124.197,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
hbyc1,"9418767 - North Spit, CA",NOS,40.767,-124.217,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
hcef1,"Highway Creek, FL",Everglades National Park,25.254,-80.444,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
hcgn7,"8654467 - USCG Station Hatteras, NC",NOS,35.209,-75.704,Mid-Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
hhlo1,"Huron Harbor Light, OH","NWS WFO Cleveland, OH (CLE)",41.401,-82.545,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
hist2,"8770808 - High Island, TX",TCOON,29.595,-94.39,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
hivt2,"8775223 - Harbor Island Visibility, TX",NOAA NOS PORTS,27.844,-97.07,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
hlnm4,"9087031 - Holland, MI",NOS,42.773,-86.213,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
hmsa2,"Homer Spit, AK",Marine Exchange of Alaska,59.602,-151.417,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
hrbm4,"9075014 - Harbor Beach, MI",NOS,43.846,-82.643,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
href1,"Harney River, FL",Everglades National Park,25.424,-81.06,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
icac1,9410840 - Santa Monica Pier,NOS,34.008,-118.5,W. Coast,43824,0,0.0,43824,0,0,0.0,43824,0
icya2,"Icy Bay, AK",Marine Exchange of Alaska,59.923,-141.359,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
iloh1,"1617760 - Hilo, HI",NOS,19.73,-155.056,Pacific Is.,43824,0,0.0,43824,0,0,0.0,43824,0
iosn3,"Isle of Shoals, NH",NDBC,42.967,-70.623,NE,43824,0,0.0,43824,0,0,0.0,43824,0
irdt2,"8776139 - South Bird Island, TX",TCOON,27.48,-97.322,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
itka2,"9451600 - Sitka, AK",NOS,57.052,-135.342,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
jaki2,"63rd St., Chicago, IL",Chicago Park District,41.781,-87.573,Great Lakes,43824,0,0.0,43824,0,0,0.0,43824,0
jbyf1,"Joe Bay, FL",Everglades National Park,25.224,-80.541,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
jkyf1,"Johnson Key, FL",Everglades National Park,25.053,-80.904,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
jlxa2,"Juneau Library, AK",Marine Exchange of Alaska,58.298,-134.405,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
jmla2,Juneau AML Dock,Marine Exchange of Alaska,58.286,-134.39,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
jmpn7,"8658163 - Wrightsville Beach, NC",NOS,34.213,-77.786,S. Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
jnea2,"9452210 - Juneau, AK",NOS,58.298,-134.411,Other/Intl,43824,0,0.0,43824,0,0,0.0,43824,0
